region_id,region_nombre,comuna_id,comuna_nombre,candidato,votos_preliminar,total_votos,p_votos
3003,DE ATACAMA,2525,HUASCO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,193,11739,.016440924
3003,DE ATACAMA,2525,HUASCO,SEBASTIAN SICHEL RAMIREZ,196,11739,.016696481
3003,DE ATACAMA,2525,HUASCO,Total Sufragios Emitidos,3913,11739,.33333334
3003,DE ATACAMA,2525,HUASCO,Total Suma Calculada,3913,11739,.33333334
3003,DE ATACAMA,2525,HUASCO,Votos Blancos,15,11739,.0012777919
3003,DE ATACAMA,2525,HUASCO,Votos Nulos,33,11739,.0028111422
3003,DE ATACAMA,2525,HUASCO,YASNA PROVOSTE CAMPILLAY,1309,11739,.11150865
3004,DE COQUIMBO,2526,LA SERENA,EDUARDO ARTES BRICHETTI,1218,248944,.0048926668
3004,DE COQUIMBO,2526,LA SERENA,FRANCO PARISI FERNANDEZ,13743,248944,.055205185
3004,DE COQUIMBO,2526,LA SERENA,GABRIEL BORIC FONT,23245,248944,.093374416
3004,DE COQUIMBO,2526,LA SERENA,JOSE ANTONIO KAST RIST,20297,248944,.081532396
3004,DE COQUIMBO,2526,LA SERENA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,5558,248944,.022326306
3004,DE COQUIMBO,2526,LA SERENA,SEBASTIAN SICHEL RAMIREZ,10033,248944,.040302236
3004,DE COQUIMBO,2526,LA SERENA,Total Sufragios Emitidos,82509,248944,.33143598
3004,DE COQUIMBO,2526,LA SERENA,Total Suma Calculada,82509,248944,.33143598
3004,DE COQUIMBO,2526,LA SERENA,Votos Blancos,255,248944,.0010243268
3004,DE COQUIMBO,2526,LA SERENA,Votos Nulos,533,248944,.0021410438
3004,DE COQUIMBO,2526,LA SERENA,YASNA PROVOSTE CAMPILLAY,9044,248944,.036329456
3004,DE COQUIMBO,2527,COQUIMBO,EDUARDO ARTES BRICHETTI,1052,218023,.004825179
3004,DE COQUIMBO,2527,COQUIMBO,FRANCO PARISI FERNANDEZ,14960,218023,.068616614
3004,DE COQUIMBO,2527,COQUIMBO,GABRIEL BORIC FONT,18946,218023,.086899087
3004,DE COQUIMBO,2527,COQUIMBO,JOSE ANTONIO KAST RIST,15849,218023,.072694167
3004,DE COQUIMBO,2527,COQUIMBO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,5792,218023,.026566004
3004,DE COQUIMBO,2527,COQUIMBO,SEBASTIAN SICHEL RAMIREZ,7474,218023,.034280788
3004,DE COQUIMBO,2527,COQUIMBO,Total Sufragios Emitidos,72581,218023,.33290523
3004,DE COQUIMBO,2527,COQUIMBO,Total Suma Calculada,72581,218023,.33290523
3004,DE COQUIMBO,2527,COQUIMBO,Votos Blancos,315,218023,.0014448017
3004,DE COQUIMBO,2527,COQUIMBO,Votos Nulos,554,218023,.0025410163
3004,DE COQUIMBO,2527,COQUIMBO,YASNA PROVOSTE CAMPILLAY,7919,218023,.036321856
3004,DE COQUIMBO,2528,ANDACOLLO,EDUARDO ARTES BRICHETTI,64,14098,.0045396509
3004,DE COQUIMBO,2528,ANDACOLLO,FRANCO PARISI FERNANDEZ,1172,14098,.083132356
3004,DE COQUIMBO,2528,ANDACOLLO,GABRIEL BORIC FONT,1181,14098,.083770745
3004,DE COQUIMBO,2528,ANDACOLLO,JOSE ANTONIO KAST RIST,661,14098,.046886083
3004,DE COQUIMBO,2528,ANDACOLLO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,408,14098,.028940275
3004,DE COQUIMBO,2528,ANDACOLLO,SEBASTIAN SICHEL RAMIREZ,307,14098,.021776138
3004,DE COQUIMBO,2528,ANDACOLLO,Total Sufragios Emitidos,4699,14098,.33330968
3004,DE COQUIMBO,2528,ANDACOLLO,Total Suma Calculada,4699,14098,.33330968
3004,DE COQUIMBO,2528,ANDACOLLO,Votos Blancos,49,14098,.0034756702
3004,DE COQUIMBO,2528,ANDACOLLO,Votos Nulos,61,14098,.0043268548
3004,DE COQUIMBO,2528,ANDACOLLO,YASNA PROVOSTE CAMPILLAY,797,14098,.056532841
3004,DE COQUIMBO,2529,LA HIGUERA,EDUARDO ARTES BRICHETTI,30,5066,.0059218318
3004,DE COQUIMBO,2529,LA HIGUERA,FRANCO PARISI FERNANDEZ,405,5066,.07994473
3004,DE COQUIMBO,2529,LA HIGUERA,GABRIEL BORIC FONT,459,5066,.09060403
3004,DE COQUIMBO,2529,LA HIGUERA,JOSE ANTONIO KAST RIST,322,5066,.063560992
3004,DE COQUIMBO,2529,LA HIGUERA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,116,5066,.02289775
3004,DE COQUIMBO,2529,LA HIGUERA,SEBASTIAN SICHEL RAMIREZ,109,5066,.02151599
3004,DE COQUIMBO,2529,LA HIGUERA,Total Sufragios Emitidos,1640,5066,.3237268
3004,DE COQUIMBO,2529,LA HIGUERA,Total Suma Calculada,1640,5066,.3237268
3004,DE COQUIMBO,2529,LA HIGUERA,Votos Blancos,26,5066,.0051322542
3004,DE COQUIMBO,2529,LA HIGUERA,Votos Nulos,23,5066,.0045400709
3004,DE COQUIMBO,2529,LA HIGUERA,YASNA PROVOSTE CAMPILLAY,296,5066,.058428742
3004,DE COQUIMBO,2530,PAIHUANO,EDUARDO ARTES BRICHETTI,37,6352,.005824937
3004,DE COQUIMBO,2530,PAIHUANO,FRANCO PARISI FERNANDEZ,277,6352,.043608312
3004,DE COQUIMBO,2530,PAIHUANO,GABRIEL BORIC FONT,576,6352,.0906801
3004,DE COQUIMBO,2530,PAIHUANO,JOSE ANTONIO KAST RIST,488,6352,.0768262
3004,DE COQUIMBO,2530,PAIHUANO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,146,6352,.022984887
3004,DE COQUIMBO,2530,PAIHUANO,SEBASTIAN SICHEL RAMIREZ,274,6352,.043136019
3004,DE COQUIMBO,2530,PAIHUANO,Total Sufragios Emitidos,2117,6352,.33328086
3004,DE COQUIMBO,2530,PAIHUANO,Total Suma Calculada,2117,6352,.33328086
3004,DE COQUIMBO,2530,PAIHUANO,Votos Blancos,14,6352,.0022040303
3004,DE COQUIMBO,2530,PAIHUANO,Votos Nulos,17,6352,.0026763224
3004,DE COQUIMBO,2530,PAIHUANO,YASNA PROVOSTE CAMPILLAY,289,6352,.045497481
3004,DE COQUIMBO,2531,VICUÃA,EDUARDO ARTES BRICHETTI,124,27912,.0044425335
3004,DE COQUIMBO,2531,VICUÃA,FRANCO PARISI FERNANDEZ,1672,27912,.059902553
3004,DE COQUIMBO,2531,VICUÃA,GABRIEL BORIC FONT,2255,27912,.080789626
3004,DE COQUIMBO,2531,VICUÃA,JOSE ANTONIO KAST RIST,1745,27912,.062517911
3004,DE COQUIMBO,2531,VICUÃA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,537,27912,.019239036
3004,DE COQUIMBO,2531,VICUÃA,SEBASTIAN SICHEL RAMIREZ,822,27912,.029449699
3004,DE COQUIMBO,2531,VICUÃA,Total Sufragios Emitidos,9304,27912,.33333334
3004,DE COQUIMBO,2531,VICUÃA,Total Suma Calculada,9304,27912,.33333334
3004,DE COQUIMBO,2531,VICUÃA,Votos Blancos,62,27912,.0022212667
3004,DE COQUIMBO,2531,VICUÃA,Votos Nulos,119,27912,.0042633992
3004,DE COQUIMBO,2531,VICUÃA,YASNA PROVOSTE CAMPILLAY,1968,27912,.07050731
3004,DE COQUIMBO,2532,ILLAPEL,EDUARDO ARTES BRICHETTI,150,35967,.0041704895
3004,DE COQUIMBO,2532,ILLAPEL,FRANCO PARISI FERNANDEZ,2738,35967,.076125339
3004,DE COQUIMBO,2532,ILLAPEL,GABRIEL BORIC FONT,3146,35967,.087469071
3004,DE COQUIMBO,2532,ILLAPEL,JOSE ANTONIO KAST RIST,1953,35967,.054299776
3004,DE COQUIMBO,2532,ILLAPEL,MARCO ENRIQUEZ-OMINAMI GUMUCIO,745,35967,.020713432
3004,DE COQUIMBO,2532,ILLAPEL,SEBASTIAN SICHEL RAMIREZ,1061,35967,.029499263
3004,DE COQUIMBO,2532,ILLAPEL,Total Sufragios Emitidos,11959,35967,.33249924
3004,DE COQUIMBO,2532,ILLAPEL,Total Suma Calculada,11959,35967,.33249924
3004,DE COQUIMBO,2532,ILLAPEL,Votos Blancos,70,35967,.0019462284
3004,DE COQUIMBO,2532,ILLAPEL,Votos Nulos,82,35967,.0022798677
3004,DE COQUIMBO,2532,ILLAPEL,YASNA PROVOSTE CAMPILLAY,2104,35967,.058498066
3004,DE COQUIMBO,2533,CANELA,EDUARDO ARTES BRICHETTI,46,11711,.0039279312
3004,DE COQUIMBO,2533,CANELA,FRANCO PARISI FERNANDEZ,679,11711,.057979677
3004,DE COQUIMBO,2533,CANELA,GABRIEL BORIC FONT,1161,11711,.09913756
3004,DE COQUIMBO,2533,CANELA,JOSE ANTONIO KAST RIST,663,11711,.056613442
3004,DE COQUIMBO,2533,CANELA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,134,11711,.011442234
3004,DE COQUIMBO,2533,CANELA,SEBASTIAN SICHEL RAMIREZ,294,11711,.025104603
3004,DE COQUIMBO,2533,CANELA,Total Sufragios Emitidos,3904,11711,.3333618
3004,DE COQUIMBO,2533,CANELA,Total Suma Calculada,3904,11711,.3333618
3004,DE COQUIMBO,2533,CANELA,Votos Blancos,36,11711,.003074033
3004,DE COQUIMBO,2533,CANELA,Votos Nulos,39,11711,.0033302023
3004,DE COQUIMBO,2533,CANELA,YASNA PROVOSTE CAMPILLAY,851,11711,.072666727
3004,DE COQUIMBO,2534,LOS VILOS,EDUARDO ARTES BRICHETTI,150,24287,.0061761434
3004,DE COQUIMBO,2534,LOS VILOS,FRANCO PARISI FERNANDEZ,1322,24287,.054432411
3004,DE COQUIMBO,2534,LOS VILOS,GABRIEL BORIC FONT,2142,24287,.088195331
3004,DE COQUIMBO,2534,LOS VILOS,JOSE ANTONIO KAST RIST,1431,24287,.05892041
3004,DE COQUIMBO,2534,LOS VILOS,MARCO ENRIQUEZ-OMINAMI GUMUCIO,659,24287,.027133858
3004,DE COQUIMBO,2534,LOS VILOS,SEBASTIAN SICHEL RAMIREZ,801,24287,.032980606
3004,DE COQUIMBO,2534,LOS VILOS,Total Sufragios Emitidos,8167,24287,.33627042
3004,DE COQUIMBO,2534,LOS VILOS,Total Suma Calculada,8167,24287,.33627042
3004,DE COQUIMBO,2534,LOS VILOS,Votos Blancos,42,24287,.0017293203
3004,DE COQUIMBO,2534,LOS VILOS,Votos Nulos,75,24287,.0030880717
3004,DE COQUIMBO,2534,LOS VILOS,YASNA PROVOSTE CAMPILLAY,1331,24287,.05480298
3004,DE COQUIMBO,2535,SALAMANCA,EDUARDO ARTES BRICHETTI,141,29939,.0047095763
3004,DE COQUIMBO,2535,SALAMANCA,FRANCO PARISI FERNANDEZ,2512,29939,.083903939
3004,DE COQUIMBO,2535,SALAMANCA,GABRIEL BORIC FONT,2134,29939,.071278267
3004,DE COQUIMBO,2535,SALAMANCA,JOSE ANTONIO KAST RIST,2017,29939,.067370318
3004,DE COQUIMBO,2535,SALAMANCA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,577,29939,.019272521
3004,DE COQUIMBO,2535,SALAMANCA,SEBASTIAN SICHEL RAMIREZ,832,29939,.027789839
3004,DE COQUIMBO,2535,SALAMANCA,Total Sufragios Emitidos,9979,29939,.33331105
3004,DE COQUIMBO,2535,SALAMANCA,Total Suma Calculada,9979,29939,.33331105
3004,DE COQUIMBO,2535,SALAMANCA,Votos Blancos,73,29939,.0024382912
3004,DE COQUIMBO,2535,SALAMANCA,Votos Nulos,85,29939,.0028391061
3004,DE COQUIMBO,2535,SALAMANCA,YASNA PROVOSTE CAMPILLAY,1610,29939,.053776011
3004,DE COQUIMBO,2536,OVALLE,EDUARDO ARTES BRICHETTI,420,111761,.0037580193
3004,DE COQUIMBO,2536,OVALLE,FRANCO PARISI FERNANDEZ,7709,111761,.06897755
3004,DE COQUIMBO,2536,OVALLE,GABRIEL BORIC FONT,8759,111761,.078372598
3004,DE COQUIMBO,2536,OVALLE,JOSE ANTONIO KAST RIST,7746,111761,.069308616
3004,DE COQUIMBO,2536,OVALLE,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2764,111761,.024731345
3004,DE COQUIMBO,2536,OVALLE,SEBASTIAN SICHEL RAMIREZ,3734,111761,.033410583
3004,DE COQUIMBO,2536,OVALLE,Total Sufragios Emitidos,37278,111761,.33355105
3004,DE COQUIMBO,2536,OVALLE,Total Suma Calculada,37278,111761,.33355105
3004,DE COQUIMBO,2536,OVALLE,Votos Blancos,192,111761,.0017179517
3004,DE COQUIMBO,2536,OVALLE,Votos Nulos,311,111761,.0027827239
3004,DE COQUIMBO,2536,OVALLE,YASNA PROVOSTE CAMPILLAY,5570,111761,.049838495
3004,DE COQUIMBO,2537,COMBARBALA,EDUARDO ARTES BRICHETTI,67,15244,.004395172
3004,DE COQUIMBO,2537,COMBARBALA,FRANCO PARISI FERNANDEZ,946,15244,.062057205
3004,DE COQUIMBO,2537,COMBARBALA,GABRIEL BORIC FONT,1212,15244,.079506688
3004,DE COQUIMBO,2537,COMBARBALA,JOSE ANTONIO KAST RIST,885,15244,.058055628
3004,DE COQUIMBO,2537,COMBARBALA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,211,15244,.013841512
3004,DE COQUIMBO,2537,COMBARBALA,SEBASTIAN SICHEL RAMIREZ,377,15244,.024731042
3004,DE COQUIMBO,2537,COMBARBALA,Total Sufragios Emitidos,5081,15244,.33331147
3004,DE COQUIMBO,2537,COMBARBALA,Total Suma Calculada,5081,15244,.33331147
3004,DE COQUIMBO,2537,COMBARBALA,Votos Blancos,58,15244,.0038047757
3004,DE COQUIMBO,2537,COMBARBALA,Votos Nulos,56,15244,.0036735765
3004,DE COQUIMBO,2537,COMBARBALA,YASNA PROVOSTE CAMPILLAY,1270,15244,.083311468
3004,DE COQUIMBO,2538,MONTE PATRIA,EDUARDO ARTES BRICHETTI,185,31230,.0059237913
3004,DE COQUIMBO,2538,MONTE PATRIA,FRANCO PARISI FERNANDEZ,2623,31230,.083989754
3004,DE COQUIMBO,2538,MONTE PATRIA,GABRIEL BORIC FONT,1972,31230,.063144416
3004,DE COQUIMBO,2538,MONTE PATRIA,JOSE ANTONIO KAST RIST,1894,31230,.060646813
3004,DE COQUIMBO,2538,MONTE PATRIA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,748,31230,.023951329
3004,DE COQUIMBO,2538,MONTE PATRIA,SEBASTIAN SICHEL RAMIREZ,794,31230,.025424272
3004,DE COQUIMBO,2538,MONTE PATRIA,Total Sufragios Emitidos,10491,31230,.33592698
3004,DE COQUIMBO,2538,MONTE PATRIA,Total Suma Calculada,10491,31230,.33592698
3004,DE COQUIMBO,2538,MONTE PATRIA,Votos Blancos,80,31230,.0025616395
3004,DE COQUIMBO,2538,MONTE PATRIA,Votos Nulos,115,31230,.0036823568
3004,DE COQUIMBO,2538,MONTE PATRIA,YASNA PROVOSTE CAMPILLAY,1837,31230,.058821645
3004,DE COQUIMBO,2539,PUNITAQUI,EDUARDO ARTES BRICHETTI,31,12394,.0025012102
3004,DE COQUIMBO,2539,PUNITAQUI,FRANCO PARISI FERNANDEZ,1244,12394,.10037114
3004,DE COQUIMBO,2539,PUNITAQUI,GABRIEL BORIC FONT,819,12394,.066080362
3004,DE COQUIMBO,2539,PUNITAQUI,JOSE ANTONIO KAST RIST,682,12394,.055026624
3004,DE COQUIMBO,2539,PUNITAQUI,MARCO ENRIQUEZ-OMINAMI GUMUCIO,262,12394,.02113926
3004,DE COQUIMBO,2539,PUNITAQUI,SEBASTIAN SICHEL RAMIREZ,296,12394,.023882523
3004,DE COQUIMBO,2539,PUNITAQUI,Total Sufragios Emitidos,4131,12394,.33330643
3004,DE COQUIMBO,2539,PUNITAQUI,Total Suma Calculada,4131,12394,.33330643
3004,DE COQUIMBO,2539,PUNITAQUI,Votos Blancos,45,12394,.003630789
3004,DE COQUIMBO,2539,PUNITAQUI,Votos Nulos,44,12394,.0035501048
3004,DE COQUIMBO,2539,PUNITAQUI,YASNA PROVOSTE CAMPILLAY,709,12394,.0572051
3004,DE COQUIMBO,2540,RIO HURTADO,EDUARDO ARTES BRICHETTI,20,5367,.0037264766
3004,DE COQUIMBO,2540,RIO HURTADO,FRANCO PARISI FERNANDEZ,326,5367,.06074157
3004,DE COQUIMBO,2540,RIO HURTADO,GABRIEL BORIC FONT,327,5367,.060927894
3004,DE COQUIMBO,2540,RIO HURTADO,JOSE ANTONIO KAST RIST,365,5367,.068008199
3004,DE COQUIMBO,2540,RIO HURTADO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,124,5367,.023104155
3004,DE COQUIMBO,2540,RIO HURTADO,SEBASTIAN SICHEL RAMIREZ,195,5367,.036333147
3004,DE COQUIMBO,2540,RIO HURTADO,Total Sufragios Emitidos,1789,5367,.33333334
3004,DE COQUIMBO,2540,RIO HURTADO,Total Suma Calculada,1789,5367,.33333334
3004,DE COQUIMBO,2540,RIO HURTADO,Votos Blancos,13,5367,.0024222098
3004,DE COQUIMBO,2540,RIO HURTADO,Votos Nulos,23,5367,.0042854482
3004,DE COQUIMBO,2540,RIO HURTADO,YASNA PROVOSTE CAMPILLAY,396,5367,.07378424
3005,DE VALPARAISO,2541,VALPARAISO,EDUARDO ARTES BRICHETTI,3297,390998,.0084322682
3005,DE VALPARAISO,2541,VALPARAISO,FRANCO PARISI FERNANDEZ,13490,390998,.034501456
3005,DE VALPARAISO,2541,VALPARAISO,GABRIEL BORIC FONT,45641,390998,.1167295
3005,DE VALPARAISO,2541,VALPARAISO,JOSE ANTONIO KAST RIST,30453,390998,.077885307
3005,DE VALPARAISO,2541,VALPARAISO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,11383,390998,.029112682
3005,DE VALPARAISO,2541,VALPARAISO,SEBASTIAN SICHEL RAMIREZ,12314,390998,.031493768
3005,DE VALPARAISO,2541,VALPARAISO,Total Sufragios Emitidos,129972,390998,.3324109
3005,DE VALPARAISO,2541,VALPARAISO,Total Suma Calculada,129972,390998,.3324109
3005,DE VALPARAISO,2541,VALPARAISO,Votos Blancos,438,390998,.0011202103
3005,DE VALPARAISO,2541,VALPARAISO,Votos Nulos,1126,390998,.0028798101
3005,DE VALPARAISO,2541,VALPARAISO,YASNA PROVOSTE CAMPILLAY,12912,390998,.033023186
3005,DE VALPARAISO,2542,CASABLANCA,EDUARDO ARTES BRICHETTI,151,32910,.004588271
3005,DE VALPARAISO,2542,CASABLANCA,FRANCO PARISI FERNANDEZ,1081,32910,.032847159
3005,DE VALPARAISO,2542,CASABLANCA,GABRIEL BORIC FONT,2850,32910,.086599819
3005,DE VALPARAISO,2542,CASABLANCA,JOSE ANTONIO KAST RIST,3330,32910,.10118505
3005,DE VALPARAISO,2542,CASABLANCA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,768,32910,.023336371
3005,DE VALPARAISO,2542,CASABLANCA,SEBASTIAN SICHEL RAMIREZ,1386,32910,.042114858
3005,DE VALPARAISO,2542,CASABLANCA,Total Sufragios Emitidos,10970,32910,.33333334
3005,DE VALPARAISO,2542,CASABLANCA,Total Suma Calculada,10970,32910,.33333334
3005,DE VALPARAISO,2542,CASABLANCA,Votos Blancos,44,32910,.0013369797
3005,DE VALPARAISO,2542,CASABLANCA,Votos Nulos,106,32910,.0032209055
3005,DE VALPARAISO,2542,CASABLANCA,YASNA PROVOSTE CAMPILLAY,1254,32910,.038103919
3005,DE VALPARAISO,2543,CONCON,EDUARDO ARTES BRICHETTI,222,75011,.002959566
3005,DE VALPARAISO,2543,CONCON,FRANCO PARISI FERNANDEZ,2128,75011,.028369173
3005,DE VALPARAISO,2543,CONCON,GABRIEL BORIC FONT,5100,75011,.067990027
3005,DE VALPARAISO,2543,CONCON,JOSE ANTONIO KAST RIST,9357,75011,.1247417
3005,DE VALPARAISO,2543,CONCON,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1251,75011,.016677555
3005,DE VALPARAISO,2543,CONCON,SEBASTIAN SICHEL RAMIREZ,4702,75011,.062684141
3005,DE VALPARAISO,2543,CONCON,Total Sufragios Emitidos,25004,75011,.33333778
3005,DE VALPARAISO,2543,CONCON,Total Suma Calculada,25004,75011,.33333778
3005,DE VALPARAISO,2543,CONCON,Votos Blancos,76,75011,.0010131848
3005,DE VALPARAISO,2543,CONCON,Votos Nulos,138,75011,.0018397302
3005,DE VALPARAISO,2543,CONCON,YASNA PROVOSTE CAMPILLAY,2029,75011,.027049366
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,EDUARDO ARTES BRICHETTI,5,963,.005192108
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,FRANCO PARISI FERNANDEZ,6,963,.0062305294
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,GABRIEL BORIC FONT,144,963,.14953271
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,JOSE ANTONIO KAST RIST,61,963,.063343719
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,MARCO ENRIQUEZ-OMINAMI GUMUCIO,22,963,.022845276
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,SEBASTIAN SICHEL RAMIREZ,42,963,.043613706
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,Total Sufragios Emitidos,321,963,.33333334
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,Total Suma Calculada,321,963,.33333334
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,Votos Blancos,3,963,.0031152647
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,Votos Nulos,1,963,.0010384216
3005,DE VALPARAISO,2544,JUAN FERNANDEZ,YASNA PROVOSTE CAMPILLAY,37,963,.038421597
3005,DE VALPARAISO,2545,PUCHUNCAVI,EDUARDO ARTES BRICHETTI,126,26610,.0047350619
3005,DE VALPARAISO,2545,PUCHUNCAVI,FRANCO PARISI FERNANDEZ,1357,26610,.050995868
3005,DE VALPARAISO,2545,PUCHUNCAVI,GABRIEL BORIC FONT,2319,26610,.08714769
3005,DE VALPARAISO,2545,PUCHUNCAVI,JOSE ANTONIO KAST RIST,1920,26610,.072153322
3005,DE VALPARAISO,2545,PUCHUNCAVI,MARCO ENRIQUEZ-OMINAMI GUMUCIO,793,26610,.029800827
3005,DE VALPARAISO,2545,PUCHUNCAVI,SEBASTIAN SICHEL RAMIREZ,1357,26610,.050995868
3005,DE VALPARAISO,2545,PUCHUNCAVI,Total Sufragios Emitidos,8870,26610,.33333334
3005,DE VALPARAISO,2545,PUCHUNCAVI,Total Suma Calculada,8870,26610,.33333334
3005,DE VALPARAISO,2545,PUCHUNCAVI,Votos Blancos,27,26610,.0010146562
3005,DE VALPARAISO,2545,PUCHUNCAVI,Votos Nulos,64,26610,.0024051107
3005,DE VALPARAISO,2545,PUCHUNCAVI,YASNA PROVOSTE CAMPILLAY,907,26610,.034084931
3005,DE VALPARAISO,2546,QUINTERO,EDUARDO ARTES BRICHETTI,186,37153,.005006325
3005,DE VALPARAISO,2546,QUINTERO,FRANCO PARISI FERNANDEZ,2289,37153,.061610099
3005,DE VALPARAISO,2546,QUINTERO,GABRIEL BORIC FONT,3085,37153,.083035015
3005,DE VALPARAISO,2546,QUINTERO,JOSE ANTONIO KAST RIST,2997,37153,.08066643
3005,DE VALPARAISO,2546,QUINTERO,MARCO ENRIQUEZ-OMINAMI GUMUCIO,1281,37153,.034479044
3005,DE VALPARAISO,2546,QUINTERO,SEBASTIAN SICHEL RAMIREZ,1237,37153,.033294756
3005,DE VALPARAISO,2546,QUINTERO,Total Sufragios Emitidos,12384,37153,.33332437
3005,DE VALPARAISO,2546,QUINTERO,Total Suma Calculada,12384,37153,.33332437
3005,DE VALPARAISO,2546,QUINTERO,Votos Blancos,56,37153,.0015072807
3005,DE VALPARAISO,2546,QUINTERO,Votos Nulos,89,37153,.0023954997
3005,DE VALPARAISO,2546,QUINTERO,YASNA PROVOSTE CAMPILLAY,1165,37153,.031356823
3005,DE VALPARAISO,2547,VIÃA DEL MAR,EDUARDO ARTES BRICHETTI,2319,451823,.0051325411
3005,DE VALPARAISO,2547,VIÃA DEL MAR,FRANCO PARISI FERNANDEZ,13865,451823,.030686796
3005,DE VALPARAISO,2547,VIÃA DEL MAR,GABRIEL BORIC FONT,41768,451823,.09244328
3005,DE VALPARAISO,2547,VIÃA DEL MAR,JOSE ANTONIO KAST RIST,47235,451823,.10454315
3005,DE VALPARAISO,2547,VIÃA DEL MAR,MARCO ENRIQUEZ-OMINAMI GUMUCIO,9966,451823,.02205731
3005,DE VALPARAISO,2547,VIÃA DEL MAR,SEBASTIAN SICHEL RAMIREZ,20935,451823,.046334516
3005,DE VALPARAISO,2547,VIÃA DEL MAR,Total Sufragios Emitidos,150401,451823,.33287594
3005,DE VALPARAISO,2547,VIÃA DEL MAR,Total Suma Calculada,150401,451823,.33287594
3005,DE VALPARAISO,2547,VIÃA DEL MAR,Votos Blancos,398,451823,.00088087592
3005,DE VALPARAISO,2547,VIÃA DEL MAR,Votos Nulos,967,451823,.0021402186
3005,DE VALPARAISO,2547,VIÃA DEL MAR,YASNA PROVOSTE CAMPILLAY,13568,451823,.030029459
3005,DE VALPARAISO,2548,ISLA DE PASCUA,EDUARDO ARTES BRICHETTI,41,9081,.0045149215
3005,DE VALPARAISO,2548,ISLA DE PASCUA,FRANCO PARISI FERNANDEZ,311,9081,.034247331
3005,DE VALPARAISO,2548,ISLA DE PASCUA,GABRIEL BORIC FONT,972,9081,.10703667
3005,DE VALPARAISO,2548,ISLA DE PASCUA,JOSE ANTONIO KAST RIST,581,9081,.063979737
3005,DE VALPARAISO,2548,ISLA DE PASCUA,MARCO ENRIQUEZ-OMINAMI GUMUCIO,323,9081,.03556877
3005,DE VALPARAISO,2548,ISLA DE PASCUA,SEBASTIAN SICHEL RAMIREZ,314,9081,.03457769
3005,DE VALPARAISO,2548,ISLA DE PASCUA,Total Sufragios Emitidos,3027,9081,.33333334
3005,DE VALPARAISO,2548,ISLA DE PASCUA,Total Suma Calculada,3027,9081,.33333334
3005,DE VALPARAISO,2548,ISLA DE PASCUA,Votos Blancos,73,9081,.008038762
3005,DE VALPARAISO,2548,ISLA DE PASCUA,Votos Nulos,60,9081,.0066072019
3005,DE VALPARAISO,2548,ISLA DE PASCUA,YASNA PROVOSTE CAMPILLAY,352,9081,.038762249
3005,DE VALPARAISO,2549,LOS ANDES,EDUARDO ARTES BRICHETTI,330,88513,.0037282659
3005,DE VALPARAISO,2549,LOS ANDES,FRANCO PARISI FERNANDEZ,5366,88513,.060623862
3005,DE VALPARAISO,2549,LOS ANDES,GABRIEL BORIC FONT,7177,88513,.081084132
3005,DE VALPARAISO,2549,LOS ANDES,JOSE ANTONIO KAST RIST,7144,88513,.080711305
3005,DE VALPARAISO,2549,LOS ANDES,MARCO ENRIQUEZ-OMINAMI GUMUCIO,2268,88513,.025623355
3005,DE VALPARAISO,2549,LOS ANDES,SEBASTIAN SICHEL RAMIREZ,3590,88513,.040559012
3005,DE VALPARAISO,2549,LOS ANDES,Total Sufragios Emitidos,29497,88513,.33325049
3005,DE VALPARAISO,2549,LOS ANDES,Total Suma Calculada,29497,88513,.33325049
3005,DE VALPARAISO,2549,LOS ANDES,Votos Blancos,124,88513,.0014009242
3005,DE VALPARAISO,2549,LOS ANDES,Votos Nulos,279,88513,.0031520794
3005,DE VALPARAISO,2549,LOS ANDES,YASNA PROVOSTE CAMPILLAY,3241,88513,.036616091
3005,DE VALPARAISO,2550,CALLE LARGA,EDUARDO ARTES BRICHETTI,91,19317,.0047108764
3005,DE VALPARAISO,2550,CALLE LARGA,FRANCO PARISI FERNANDEZ,1243,19317,.064347468
